Date,Description,Author,Sentiment,Severity,Stock_Price_difference,Stock_Price_Percentage_difference
2024-04-29,"If you've been planning on buying an Apple Watch Series 9, today looks like a decent time to take the plunge. The smartwatch is currently on sale for $299 at multiple retailers, including Amazon, Best Buy, Target and Walmart. That's not quite the lowest price…",Jeff Dunn,Neutral,1,-11.930000000000064,-0.013619498829841958
2024-04-29,"Meta broke its own lobbying record and easily outspent its peers, lobbying on issues including kids online safety, content moderation, competition, and encryption.",Lauren Feiner,Negative,3,-11.930000000000064,-0.013619498829841958
2024-04-29,"With the creators of Fallout enjoying a new surge in players since Amazon Prime’s television series has been a huge… Continue reading Fallout 5 may be released sooner than we all expected
The post Fallout 5 may be released sooner than we all expected appeared…",Sophie Atkinson,Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"For Amazon Gaming Week, there are some Razer Blade discounts on excellent gaming laptops, and these are prices you don't want to miss out on.",Briley Kenney,Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"Fallout is a huge success for Amazon Prime Video, and these three sci-fi shows are the best ones to watch next for more action and adventure.",Joe Allen,Positive,1,-11.930000000000064,-0.013619498829841958
2024-04-26,"According to a court document viewed by Engadget, the Federal Trade Commission accused Amazon of using Signal’s disappearing messages feature to conceal communications as part of its antitrust suit against the company. The FTC says the retailer continued to a…",Will Shanklin,Negative,2,39.3900000000001,0.046994678947242956
2024-04-26,"After an earlier Consumer Reports investigation found security vulnerabilities in Eken cameras, the Chinese company has issued a firmware update.",Amrita Khalid,Neutral,2,39.3900000000001,0.046994678947242956
2024-04-26,"Amazon has some of the highest-rated Bose headphones on sale for record-low prices. That includes the Bose QuietComfort Ultra headphones, which have best-in-class active noise cancellation (ANC). Usually $429, the wireless cans are now only $379, matching an …",Will Shanklin,Positive,2,39.3900000000001,0.046994678947242956
2024-04-26,"Apple's latest MacBook Air with the new M3 chip just hit its lowest price yet at Amazon. The retailer is taking $110 off the laptop's list price, which is $10 cheaper than the sale price of $999 its been hitting lately. That's not a huge difference, but still…",Amy Skorheim,Positive,1,39.3900000000001,0.046994678947242956
2024-04-26,"The Sense 2 is a fantastic workout companion and it's just hit a new low price, making this the perfect time to snag one for yourself.",Max McHone,Positive,1,39.3900000000001,0.046994678947242956
2024-04-25,"Nintendo's top-of-the-line handheld gaming console hardly ever goes on sale, making this small discount super appealing.",Louryn Strampe,Positive,2,88.67000000000007,0.112428361312573
2024-04-25,How did Jeff Bezos's leadership style help Amazon become the global trillion-dollar giant that it is today? A Harvard Professor broke down his thoughts.,Polly Thompson,Positive,2,88.67000000000007,0.112428361312573
2024-04-25,"Conspiracies about outside forces funding and orchestrating the university protests at Columbia and NYU have taken hold online, primarily on X.",David Gilbert,Negative,2,88.67000000000007,0.112428361312573
2024-04-25,"Use Amazon WorkDocs to store, share, and collaborate on files.",,Neutral,1,88.67000000000007,0.112428361312573
2024-04-25,You won't find any violations if you just stop looking,Chris Thomas,Neutral,2,88.67000000000007,0.112428361312573
2024-04-24,Amazfit’s GTR 4 is currently down to $169.99 ($30 off) at multiple retailers. Anker’s Soundcore Sport X10 earbuds and Roborock’s Q Revo robot vacuum are also on sale.,Sheena Vasani,Positive,2,-13.17999999999995,-0.015699821322215545
2024-04-24,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,-13.17999999999995,-0.015699821322215545
2024-04-24,"If you’re interested in strategies for scaling start-ups, this episode is for you.",,Positive,1,-13.17999999999995,-0.015699821322215545
2024-04-24,WIRED went along to the company's launch event where customers picked up the very first R1s and learned of an inbound “all-seeing” accompanying AI device.,Julian Chokkattu,Positive,3,-13.17999999999995,-0.015699821322215545
2024-04-24,"After years of delay, researchers are ready to inject carbon dioxide into jungle plots.",Daniel Grossman,Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-23,[Removed],,Neutral,2,-10.920000000000073,-0.013520038628681886
2024-04-23,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,-10.920000000000073,-0.013520038628681886
2024-04-23,The Federal Trade Commission’s final ruling bans new noncompete employment agreements and voids existing ones for all but senior executives.,Emma Roth,Neutral,3,-10.920000000000073,-0.013520038628681886
2024-04-23,"Amazon is back with a big sale on the newest 24-inch M3 iMac, including both 256GB and 512GB models. This time around, the deals do not require any sort of coupon in order to see the final discounted price.



Note: MacRumors is an affiliate partner with Amaz…",Mitchel Broussard,Positive,1,-10.920000000000073,-0.013520038628681886
2024-04-23,"The grocery subscription service for Amazon Fresh and Whole Foods is now live in 3,500 US cities and includes a free 30-day trial.",David Watsky,Positive,2,-10.920000000000073,-0.013520038628681886
2024-04-22,"Amazon confirmed it is ending Prime Air drone delivery operations in Lockeford, California. The Central California town of 3,500 was the company's second U.S. drone delivery site, after College Station, Texas. Operations were announced in June 2022. From a re…",msmash,Neutral,2,43.190000000000055,0.05529806411963543
2024-04-22,"Bloomberg looks at America's biggest operator of private electrical vehicle charging infrastructure: Amazon. ""In a little more than two years, Amazon has installed more than 17,000 chargers at about 120 warehouses around the U.S."" — and had Rivian build 13,50…",EditorDavid,Positive,2,43.190000000000055,0.05529806411963543
2024-04-22,"This pet-hair-busting vacuum is already affordable, but this deal can save you even more.",Oliver Haslam,Positive,2,43.190000000000055,0.05529806411963543
2024-04-22,Retail workers' wages have increased substantially in the last few years. Here's the median wage for workers at companies like Amazon and Walmart.,Dominick Reuter,Neutral,2,43.190000000000055,0.05529806411963543
2024-04-22,"This former flagship is still a solid option for most people, and this Amazon deal on a brand-new, unlocked model with 256GB of storage makes it an even better buy.",Oliver Haslam,Positive,1,43.190000000000055,0.05529806411963543
2024-04-19,"Amazon is randomly slashing prices on a wide variety of streaming devices, with up to 40% in savings up for grabs.",patrick.farmer@futurenet.com (Patrick Farmer),Positive,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"From a terrific sports drama to an understated drama, these underrated Amazon Prime Video movies are perfect for this weekend.",Joe Allen,Neutral,1,-36.32000000000005,-0.04368009621166572
2024-04-19,Amazon’s post-apocalyptic Fallout series will be returning for a second run. The news arrives just a week after the series premiered on the streaming platform with an impressive 1.5 million households watching the first episode within five days of its debut.“…,info@hypebeast.com (Hypebeast),Neutral,1,-36.32000000000005,-0.04368009621166572
2024-04-19,"We've rounded up deals on WIRED-tested electric bikes, organic mattresses, and even backpacks made of recycled plastic.",Louryn Strampe,Neutral,1,-36.32000000000005,-0.04368009621166572
2024-04-19,"It makes my spices easily accessible, too!
READ MORE...",Morgan Pryor,Neutral,1,-36.32000000000005,-0.04368009621166572
2024-04-18,"Amazon appears to have nixed its Prime Video-only plan in the US and UK. Cord Busters reports that the little-known subscription, introduced in 2016, is no longer available to new users in either country. Those trying to sign up for the previously $8.99 month…",Will Shanklin,Neutral,2,-87.70000000000005,-0.10321289867011892
2024-04-18,Amazon has confirmed that season 2 of its live-action Fallout series is in the works to stream on Prime Video.,Andrew Webster,Positive,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"The world it takes place in may have ended, but Fallout will continue—the Prime Video adaptation of Bethesda’s long-running, post-apocalyptic video game series is getting a second season. Read more...",Cheryl Eddy,Positive,1,-87.70000000000005,-0.10321289867011892
2024-04-18,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,-87.70000000000005,-0.10321289867011892
2024-04-18,"Months before Prime Day, Amazon is already slashing a record-breaking 27% off the Galaxy Tab A9 Plus, Android Central's pick for the best cheap tablet.",patrick.farmer@futurenet.com (Patrick Farmer),Positive,2,-87.70000000000005,-0.10321289867011892
2024-04-17,"Amazon published a blog post on Wednesday providing an update about its Just Walk Out technology, which it reportedly pulled from its Fresh grocery stores earlier this month. While extolling Just Walk Out’s virtues as a sales pitch to potential retail partner…",Will Shanklin,Neutral,2,-36.68999999999994,-0.041532714512112226
2024-04-17,"US Amazon Prime memberships grew 8% to 180 million in March, Bloomberg reported. That means 75% of American shoppers subscribe to the service.",Alex Bitter,Positive,2,-36.68999999999994,-0.041532714512112226
2024-04-17,One of Silicon Valley's most influential lobbying arms joins privacy reformers in a fight against the Biden administration-backed expansion of a major US surveillance program.,Dell Cameron,Neutral,4,-36.68999999999994,-0.041532714512112226
2024-04-17,Allison Keeley on how a collective of tree-house designers and a conservation group teamed up to erect the tallest tree house in the Amazon rain forest.,Allison Keeley,Neutral,1,-36.68999999999994,-0.041532714512112226
2024-04-17,"Amazon and Best Buy today are discounting a variety of audio devices, including products from Apple, JBL, Samsung, Beats, Sony, Google, and more. The headliner of the sale is Apple's AirPods Pro 2 with USB-C for $189.00 at Amazon, down from $249.00.



Note: …",Mitchel Broussard,Positive,2,-36.68999999999994,-0.041532714512112226
2024-04-16,"Apple's 40mm GPS Apple Watch SE is on sale for $189.00 today on Amazon, down from $249.00. This is just $10 higher compared to its all-time low price on the wearable. This deal is available in the Silver, Midnight, and Starlight Aluminum Case options, and onl…",Mitchel Broussard,Positive,1,-23.980000000000018,-0.027744032950377768
2024-04-16,The wiki in this repo contains information on debugging ports and software running on early Amazon Echo devices. - echohacking/wiki,echohacking,Neutral,1,-23.980000000000018,-0.027744032950377768
2024-04-16,"Thanks to the newly released Amazon Prime series, not to mention nearly 30 years as a wildly successful gaming franchise, Fallout is very much in the zeitgeist these days. But before all that, smal…",Dan Maloney,Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-16,The Amazon Echo Pop is one of the more stylish smart speakers out there and it's currently heavily discounted at Amazon.,Jennifer Allen,Positive,1,-23.980000000000018,-0.027744032950377768
2024-04-16,There's something truly nice about not having to get up when you realize that light across the room is still on. If you're looking for that ease then check out the current sale on our favorite smart plug. The Kasa Smart Plug Mini EP25 four-pack is on sale for…,Sarah Fielding,Neutral,1,-23.980000000000018,-0.027744032950377768
2024-04-15,"A girl in India has managed to thwart a monkey attack thanks to the help of an Amazon Alexa device.… Continue reading Girl in India thwarts monkey attack using Amazon Alexa
The post Girl in India thwarts monkey attack using Amazon Alexa appeared first on Read…",Suswati Basu,Positive,1,-16.83000000000004,-0.018889312891422972
2024-04-15,"Today we're tracking a few deals offered by Anker and Jackery, including a wide array of wall chargers and other USB-C accessories. All of the products in this sale can be found on Amazon, and some will require you to clip an on-page coupon then head to the c…",Mitchel Broussard,Neutral,1,-16.83000000000004,-0.018889312891422972
2024-04-15,"Amazon has deals running right now on some of Anker's best power banks and chargers. The sale includes our favorite MagSafe-compatible power bank for 2024: Anker's 10,000mAh Qi2 MagGo Power Bank. The device is down to $67.50 from $90 — a 25 percent discount. …",Sarah Fielding,Positive,2,-16.83000000000004,-0.018889312891422972
2024-04-15,"Amazon Prime’s successful Fallout television series, which premiered April 10, seems to have pushed the most current game in the… Continue reading Fallout 76 and Fallout 4 enjoy player surge thanks to Amazon’s TV show
The post Fallout 76 and Fallout 4 enjoy p…",Sophie Atkinson,Positive,2,-16.83000000000004,-0.018889312891422972
2024-04-15,"Drinking apple cider vinegar has health benefits galore, but it can be harsh to swallow. These six ACV-based drinks make downing it a delight.",David Watsky,Positive,1,-16.83000000000004,-0.018889312891422972
2024-04-12,"8BitDo
 makes some of our favorite third-party game controllers. The gamepads work with a variety of devices (now including the Apple Vision Pro
) and they’re well-built. Right now, you can pick up a bundle of an 8BitDo Ultimate Controller and charging dock…",Kris Holt,Positive,1,-36.98000000000002,-0.04122676952920325
